Title,Published,Authors,Abstract,Link
"Quantifying uncertainty about global and regional economic impacts of
  climate change",2021-02-25T18:04:43Z,"Jenny Bjordal, Trude Storelvmo, Anthony A. Smith Jr","The economic impacts of climate change are highly uncertain. Two of the most
important uncertainties are the sensitivity of the climate system and the
so-called damage functions, which relate climate change to economic damages and
benefits. Despite broad awareness of these uncertainties, it is unclear which
of them is most important, both on the global as well as the regional level.
Here we apply different damage functions to data from climate models with
vastly different climate sensitivities, and find that uncertainty in both
climate sensitivity and economic damage per degree of warming are of similar
importance for the global economic impact. Increasing the climate sensitivity
or the sensitivity of the damage function both increases the economic damages
globally. Yet, at the country-level the effect varies depending on the initial
temperature as well as how much the country warms. Our findings emphasise the
importance of including these uncertainties in estimates of future economic
impacts, as they both are vital for the resulting impacts and thus policy
implications.",http://arxiv.org/abs/2102.13051v1
"Handling Climate Change Using Counterfactuals: Using Counterfactuals in
  Data Augmentation to Predict Crop Growth in an Uncertain Climate Future",2021-04-08T18:54:21Z,"Mohammed Temraz, Eoin Kenny, Elodie Ruelle, Laurence Shalloo, Barry Smyth, Mark T Keane","Climate change poses a major challenge to humanity, especially in its impact
on agriculture, a challenge that a responsible AI should meet. In this paper,
we examine a CBR system (PBI-CBR) designed to aid sustainable dairy farming by
supporting grassland management, through accurate crop growth prediction. As
climate changes, PBI-CBRs historical cases become less useful in predicting
future grass growth. Hence, we extend PBI-CBR using data augmentation, to
specifically handle disruptive climate events, using a counterfactual method
(from XAI). Study 1 shows that historical, extreme climate-events (climate
outlier cases) tend to be used by PBI-CBR to predict grass growth during
climate disrupted periods. Study 2 shows that synthetic outliers, generated as
counterfactuals on a outlier-boundary, improve the predictive accuracy of
PBICBR, during the drought of 2018. This study also shows that an
instance-based counterfactual method does better than a benchmark,
constraint-guided method.",http://arxiv.org/abs/2104.04008v1
"AIRCC-Clim: a user-friendly tool for generating regional probabilistic
  climate change scenarios and risk measures",2021-10-30T11:09:03Z,"Francisco Estrada, Oscar Calderón-Bustamante, Wouter Botzen, Julián A. Velasco, Richard S. J. Tol","Complex physical models are the most advanced tools available for producing
realistic simulations of the climate system. However, such levels of realism
imply high computational cost and restrictions on their use for policymaking
and risk assessment. Two central characteristics of climate change are
uncertainty and that it is a dynamic problem in which international actions can
significantly alter climate projections and information needs, including
partial and full compliance of global climate goals. Here we present
AIRCC-Clim, a simple climate model emulator that produces regional
probabilistic climate change projections of monthly and annual temperature and
precipitation, as well as risk measures, based both on standard and
user-defined emissions scenarios for six greenhouse gases. AIRCC-Clim emulates
37 atmosphere-ocean coupled general circulation models with low computational
and technical requirements for the user. This standalone, user-friendly
software is designed for a variety of applications including impact
assessments, climate policy evaluation and integrated assessment modelling.",http://arxiv.org/abs/2111.01762v1
"Analysis of the Evolution of Parametric Drivers of High-End Sea-Level
  Hazards",2021-06-11T01:50:16Z,"Alana Hough, Tony E. Wong","Climate models are critical tools for developing strategies to manage the
risks posed by sea-level rise to coastal communities. While these models are
necessary for understanding climate risks, there is a level of uncertainty
inherent in each parameter in the models. This model parametric uncertainty
leads to uncertainty in future climate risks. Consequently, there is a need to
understand how those parameter uncertainties impact our assessment of future
climate risks and the efficacy of strategies to manage them. Here, we use
random forests to examine the parametric drivers of future climate risk and how
the relative importances of those drivers change over time. We find that the
equilibrium climate sensitivity and a factor that scales the effect of aerosols
on radiative forcing are consistently the most important climate model
parametric uncertainties throughout the 2020 to 2150 interval for both low and
high radiative forcing scenarios. The near-term hazards of high-end sea-level
rise are driven primarily by thermal expansion, while the longer-term hazards
are associated with mass loss from the Antarctic and Greenland ice sheets. Our
results highlight the practical importance of considering time-evolving
parametric uncertainties when developing strategies to manage future climate
risks.",http://arxiv.org/abs/2106.12041v1
"ClimateGAN: Raising Climate Change Awareness by Generating Images of
  Floods",2021-10-06T15:54:57Z,"Victor Schmidt, Alexandra Sasha Luccioni, Mélisande Teng, Tianyu Zhang, Alexia Reynaud, Sunand Raghupathi, Gautier Cosne, Adrien Juraver, Vahe Vardanyan, Alex Hernandez-Garcia, Yoshua Bengio","Climate change is a major threat to humanity, and the actions required to
prevent its catastrophic consequences include changes in both policy-making and
individual behaviour. However, taking action requires understanding the effects
of climate change, even though they may seem abstract and distant. Projecting
the potential consequences of extreme climate events such as flooding in
familiar places can help make the abstract impacts of climate change more
concrete and encourage action. As part of a larger initiative to build a
website that projects extreme climate events onto user-chosen photos, we
present our solution to simulate photo-realistic floods on authentic images. To
address this complex task in the absence of suitable training data, we propose
ClimateGAN, a model that leverages both simulated and real data for
unsupervised domain adaptation and conditional image generation. In this paper,
we describe the details of our framework, thoroughly evaluate components of our
architecture and demonstrate that our model is capable of robustly generating
photo-realistic flooding.",http://arxiv.org/abs/2110.02871v1
Climate-Related Disasters and the Death Toll,2021-09-05T16:15:33Z,"Valerie Chavez-Demoulin, Eric Jondeau, Linda Mhalla","With climate change accelerating, the frequency of climate disasters is
expected to increase in the decades to come. There is ongoing debate as to how
different climatic regions will be affected by such an acceleration. In this
paper, we describe a model for predicting the frequency of climate disasters
and the severity of the resulting number of deaths. The frequency of disasters
is described as a Poisson process driven by aggregate CO2 emissions. The
severity of disasters is described using a generalized Pareto distribution
driven by the trend in regional real gross domestic product (GDP) per capita.
We predict the death toll for different types of climate disasters based on the
projections made by the Intergovernmental Panel on Climate Change for the
population, the regional real GDP per capita, and aggregate CO2 emissions in
the ""sustainable"" and ""business-as-usual"" baseline scenarios.",http://arxiv.org/abs/2109.02111v1
"How are cities pledging net zero? A computational approach to analyzing
  subnational climate strategies",2021-12-14T21:33:39Z,"Siddharth Sachdeva, Angel Hsu, Ian French, Elwin Lim","Cities have become primary actors on climate change and are increasingly
setting goals aimed at net-zero emissions. The rapid proliferation of
subnational governments ""racing to zero"" emissions and articulating their own
climate mitigation plans warrants closer examination to understand how these
actors intend to meet these goals. The scattered, incomplete and heterogeneous
nature of city climate policy documents, however, has made their systemic
analysis challenging. We analyze 318 climate action documents from cities that
have pledged net-zero targets or joined a transnational climate initiative with
this goal using machine learning-based natural language processing (NLP)
techniques. We use these approaches to accomplish two primary goals: 1)
determine text patterns that predict ""ambitious"" net-zero targets, where we
define an ambitious target as one that encompasses a subnational government's
economy-wide emissions; and 2) perform a sectoral analysis to identify patterns
and trade-offs in climate action themes (i.e., land-use, industry, buildings,
etc.). We find that cities that have defined ambitious climate actions tend to
emphasize quantitative metrics and specific high-emitting sectors in their
plans, supported by mentions of governance and citizen participation. Cities
predominantly emphasize energy-related actions in their plans, particularly in
the buildings, transport and heating sectors, but often at the expense of other
sectors, including land-use and climate impacts. The method presented in this
paper provides a replicable, scalable approach to analyzing climate action
plans and a first step towards facilitating cross-city learning.",http://arxiv.org/abs/2112.11207v1
Quantum technologies for climate change: Preliminary assessment,2021-06-23T18:02:19Z,"Casey Berger, Agustin Di Paolo, Tracey Forrest, Stuart Hadfield, Nicolas Sawaya, Michał Stęchły, Karl Thibault","Climate change presents an existential threat to human societies and the
Earth's ecosystems more generally. Mitigation strategies naturally require
solving a wide range of challenging problems in science, engineering, and
economics. In this context, rapidly developing quantum technologies in
computing, sensing, and communication could become useful tools to diagnose and
help mitigate the effects of climate change. However, the intersection between
climate and quantum sciences remains largely unexplored. This preliminary
report aims to identify potential high-impact use-cases of quantum technologies
for climate change with a focus on four main areas: simulating physical
systems, combinatorial optimization, sensing, and energy efficiency. We hope
this report provides a useful resource towards connecting the climate and
quantum science communities, and to this end we identify relevant research
questions and next steps.",http://arxiv.org/abs/2107.05362v1
"PCE-PINNs: Physics-Informed Neural Networks for Uncertainty Propagation
  in Ocean Modeling",2021-05-05T17:52:21Z,"Björn Lütjens, Catherine H. Crawford, Mark Veillette, Dava Newman","Climate models project an uncertainty range of possible warming scenarios
from 1.5 to 5 degree Celsius global temperature increase until 2100, according
to the CMIP6 model ensemble. Climate risk management and infrastructure
adaptation requires the accurate quantification of the uncertainties at the
local level. Ensembles of high-resolution climate models could accurately
quantify the uncertainties, but most physics-based climate models are
computationally too expensive to run as ensemble. Recent works in
physics-informed neural networks (PINNs) have combined deep learning and the
physical sciences to learn up to 15k faster copies of climate submodels.
However, the application of PINNs in climate modeling has so far been mostly
limited to deterministic models. We leverage a novel method that combines
polynomial chaos expansion (PCE), a classic technique for uncertainty
propagation, with PINNs. The PCE-PINNs learn a fast surrogate model that is
demonstrated for uncertainty propagation of known parameter uncertainties. We
showcase the effectiveness in ocean modeling by using the local
advection-diffusion equation.",http://arxiv.org/abs/2105.02939v1
"Computationally-Efficient Climate Predictions using Multi-Fidelity
  Surrogate Modelling",2021-08-03T15:26:42Z,"Ben Hudson, Frederik Nijweide, Isaac Sebenius","Accurately modelling the Earth's climate has widespread applications ranging
from forecasting local weather to understanding global climate change.
Low-fidelity simulations of climate phenomena are readily available, but
high-fidelity simulations are expensive to obtain. We therefore investigate the
potential of Gaussian process-based multi-fidelity surrogate modelling as a way
to produce high-fidelity climate predictions at low cost. Specifically, our
model combines the predictions of a low-fidelity Global Climate Model (GCM) and
those of a high-fidelity Regional Climate Model (RCM) to produce high-fidelity
temperature predictions for a mountainous region on the coastline of Peru. We
are able to produce high-fidelity temperature predictions at significantly
lower computational cost compared to the high-fidelity model alone: our
predictions have an average error of $15.62^\circ\text{C}^2$ yet our approach
only evaluates the high-fidelity model on 6% of the region of interest.",http://arxiv.org/abs/2109.07468v1
Powering Effective Climate Communication with a Climate Knowledge Base,2021-07-23T17:02:06Z,"Kameron B. Rodrigues, Shweta Khushu, Mukut Mukherjee, Andrew Banister, Anthony Hevia, Sampath Duddu, Nikita Bhutani","While many accept climate change and its growing impacts, few converse about
it well, limiting the adoption speed of societal changes necessary to address
it. In order to make effective climate communication easier, we aim to build a
system that presents to any individual the climate information predicted to
best motivate and inspire them to take action given their unique set of
personal values. To alleviate the cold-start problem, the system relies on a
knowledge base (ClimateKB) of causes and effects of climate change, and their
associations to personal values. Since no such comprehensive ClimateKB exists,
we revisit knowledge base construction techniques and build a ClimateKB from
free text. We plan to open source the ClimateKB and associated code to
encourage future research and applications.",http://arxiv.org/abs/2107.11351v1
Demographic perspectives in research on global environmental change,2021-02-01T10:38:54Z,Raya Muttarak,"Human population is at the centre of research on global environmental change.
On the one hand, population dynamics influence the environment and the global
climate system through consumption-based carbon emissions. On the other hand,
health and wellbeing of the population is already being affected by climate
change. The knowledge on population dynamics and population heterogeneity thus
is fundamental in improving our understanding of how population size,
composition and distribution influence global environmental change and how
these changes affect subgroups of population differentially by demographic
characteristics and spatial distribution. Existing theoretical concepts and
methodological tools in demography can be readily applied to the study of
population and global environmental change. In the past couple of decades,
demographic research has enriched climate change research both in the analysis
of the impact of population dynamics on the global climate system as well as
the impact of climate change on human population. What is missing in the
literature is the study that investigates how global environmental change
affect current and future demographic processes and consequently population
trends. If global environmental change does influence fertility, mortality and
migration, the three key demographic components underlying population change,
population estimates and forecast need to adjust from the climate feedback in
population projections. Indisputably, this is the new area of research that
directly requires expertise in population science and contribution from
demographers.",http://arxiv.org/abs/2102.00757v1
Economists' erroneous estimates of damages from climate change,2021-08-17T19:32:56Z,"Stephen Keen, Timothy M. Lenton, Antoine Godin, Devrim Yilmaz, Matheus Grasselli, Timothy J. Garrett","Economists have predicted that damages from global warming will be as low as
2.1% of global economic production for a 3$^\circ$C rise in global average
surface temperature, and 7.9% for a 6$^\circ$C rise. Such relatively trivial
estimates of economic damages -- when these economists otherwise assume that
human economic productivity will be an order of magnitude higher than today --
contrast strongly with predictions made by scientists of significantly reduced
human habitability from climate change. Nonetheless, the coupled economic and
climate models used to make such predictions have been influential in the
international climate change debate and policy prescriptions. Here we review
the empirical work done by economists and show that it severely underestimates
damages from climate change by committing several methodological errors,
including neglecting tipping points, and assuming that economic sectors not
exposed to the weather are insulated from climate change. Most fundamentally,
the influential Integrated Assessment Model DICE is shown to be incapable of
generating an economic collapse, regardless of the level of damages. Given
these flaws, economists' empirical estimates of economic damages from global
warming should be rejected as unscientific, and models that have been
calibrated to them, such as DICE, should not be used to evaluate economic risks
from climate change, or in the development of policy to attenuate damages.",http://arxiv.org/abs/2108.07847v1
Growing polarisation around climate change on social media,2021-12-22T18:49:30Z,"Max Falkenberg, Alessandro Galeazzi, Maddalena Torricelli, Niccolo Di Marco, Francesca Larosa, Madalina Sas, Amin Mekacher, Warren Pearce, Fabiana Zollo, Walter Quattrociocchi, Andrea Baronchelli","Climate change and political polarisation are two of the 21st century's
critical socio-political issues. Here, we investigate their intersection by
studying the discussion around the UN Conference of The Parties on Climate
Change (COP) using Twitter data from 2014 to 2021. First, we reveal a large
increase in ideological polarisation during COP26, following low polarisation
between COP20 and COP25. Second, we show that this increase is driven by
growing right-wing activity, a 4-fold increase since COP21 relative to
pro-climate groups. Finally, we identify a broad range of ''climate
contrarian'' views during COP26, emphasising the theme of ''political
hypocrisy'' as a topic of cross-ideological appeal; contrarian views and
accusations of hypocrisy have become key themes in the Twitter climate
discussion since 2019. With future climate action reliant on negotiations at
COP27 and beyond, our results highlight the importance of monitoring
polarisation, and its impacts, in the public climate discourse.",http://arxiv.org/abs/2112.12137v5
Reconciling high resolution climate datasets using KrigR,2021-08-09T11:42:40Z,"Richard Davy, Erik Kusch","There is an increasing need for high spatial and temporal resolution climate
data for the wide community of researchers interested in climate change and its
consequences. Currently, there is a large mismatch between the spatial
resolutions of global climate model and reanalysis datasets (at best around
0.25o and 0.1o respectively) and the resolutions needed by many end-users of
these datasets, which are typically on the scale of 30 arcseconds (~900m). This
need for improved spatial resolution in climate datasets has motivated several
groups to statistically downscale various combinations of observational or
reanalysis datasets. However, the variety of downscaling methods and inputs
used makes it difficult to reconcile the resultant differences between these
high-resolution datasets. Here we make use of the KrigR R-package to
statistically downscale the world-leading ERA5(-Land) reanalysis data using
kriging. We show that kriging can accurately recover spatial heterogeneity of
climate data given strong relationships with co-variates; that by preserving
the uncertainty associated with the statistical downscaling, one can
investigate and account for confidence in high-resolution climate data; and
that the statistical uncertainty provided by KrigR can explain much of the
difference between widely used high resolution climate datasets (CHELSA,
TerraClimate, and WorldClim2) depending on variable, timescale, and region.
This demonstrates the advantages of using KrigR to generate customized high
spatial and/or temporal resolution climate data.",http://arxiv.org/abs/2108.03957v1
Uncertainty in Climate Science: Not Cause for Inaction,2021-08-19T16:45:43Z,"Juan M. Restrepo, Michael E. Mann","Using observational data and an elementary rigorous statistical fact it is
easily shown that the distribution of Earth's climate is non-stationary.
Examination of records of hundreds of local Industrial Era temperature
histories in the Northern Hemisphere were used to show this fact.
Statistically, the mean of the ensemble has been rising during the Industrial
Era. All of this confirms what climate scientists already know. The issue of
predictions under uncertainties was tackled as well: a simple balance model was
tuned to track an ensemble of climate records. Stochastic parametrizations were
created to capture natural and anthropogenic CO2 forcings. The resulting
stochastic model was then tested against historical data and then used to make
future predictions. This exercise confirmed as well climate science attribution
to significant global warming during the Industrial Era to anthropogenic
activities. The variability of the model due to uncertainties is simply not
large enough to obfuscate a clear rise in the mean temperature in the
Industrial Era. Further, even if the variance of the natural CO2 contribution
is greatly increased artificially (in the model), the fluctuations cannot
account for the current change in the historical mean.
  These outcomes weaken the factual validity of the US administration,
2016-2020, claims that there are too many uncertainties in climate and climate
science to make climate predictions, and further that contemporary reports of
floods, extreme weather, even a rising global mean temperature are simply
manifestations of a climate that always fluctuates within a nature-derived
statistical distribution.",http://arxiv.org/abs/2108.08781v2
Climate-Invariant Machine Learning,2021-12-14T07:02:57Z,"Tom Beucler, Pierre Gentine, Janni Yuval, Ankitesh Gupta, Liran Peng, Jerry Lin, Sungduk Yu, Stephan Rasp, Fiaz Ahmed, Paul A. O'Gorman, J. David Neelin, Nicholas J. Lutsko, Michael Pritchard","Projecting climate change is a generalization problem: we extrapolate the
recent past using physical models across past, present, and future climates.
Current climate models require representations of processes that occur at
scales smaller than model grid size, which have been the main source of model
projection uncertainty. Recent machine learning (ML) algorithms hold promise to
improve such process representations, but tend to extrapolate poorly to climate
regimes they were not trained on. To get the best of the physical and
statistical worlds, we propose a new framework - termed ""climate-invariant"" ML
- incorporating knowledge of climate processes into ML algorithms, and show
that it can maintain high offline accuracy across a wide range of climate
conditions and configurations in three distinct atmospheric models. Our results
suggest that explicitly incorporating physical knowledge into data-driven
models of Earth system processes can improve their consistency, data
efficiency, and generalizability across climate regimes.",http://arxiv.org/abs/2112.08440v5
The climate in climate economics,2021-07-13T15:23:13Z,"Doris Folini, Felix Kübler, Aleksandra Malova, Simon Scheidegger","To analyze climate change mitigation strategies, economists rely on
simplified climate models - climate emulators. We propose a generic and
transparent calibration and evaluation strategy for these climate emulators
that is based on Coupled Model Intercomparison Project, Phase 5 (CMIP5). We
demonstrate that the appropriate choice of the free model parameters can be of
key relevance for the predicted social cost of carbon. We propose to use four
different test cases: two tests to separately calibrate and evaluate the carbon
cycle and temperature response, a test to quantify the transient climate
response, and a final test to evaluate the performance for scenarios close to
those arising from economic models. We re-calibrate the climate part of the
widely used DICE-2016: the multi-model mean as well as extreme, but still
permissible climate sensitivities and carbon cycle responses. We demonstrate
that the functional form of the climate emulator of the DICE-2016 model is fit
for purpose, despite its simplicity, but its carbon cycle and temperature
equations are miscalibrated. We examine the importance of the calibration for
the social cost of carbon in the context of a partial equilibrium setting where
interest rates are exogenous, as well as the simple general equilibrium setting
from DICE-2016. We find that the model uncertainty from different consistent
calibrations of the climate system can change the social cost of carbon by a
factor of four if one assumes a quadratic damage function. When calibrated to
the multi-model mean, our model predicts similar values for the social cost of
carbon as the original DICE-2016, but with a strongly reduced sensitivity to
the discount rate and about one degree less long-term warming. The social cost
of carbon in DICE-2016 is oversensitive to the discount rate, leading to
extreme comparative statics responses to changes in preferences.",http://arxiv.org/abs/2107.06162v3
"Using the Climate App to learn about Planetary Habitability and Climate
  Change",2021-10-26T23:57:30Z,"Lan Xi Zhu, Anthony Courchesne, Nicolas B. Cowan","Simple climate models have been around for more than a century but have
recently come back into fashion: they are useful for explaining global warming
and the habitability of extrasolar planets. The Climate App
(https://www.climateapp.ca) is an interactive web-based application that
describes the radiative transfer governing planetary climate. The App is
currently available in French and English and is suitable for teaching
high-school through college students, or public outreach. The beginner version
can be used to explore the greenhouse effect and planetary albedo, sufficient
for explaining anthropogenic climate change, the Faint Young Sun Paradox, the
habitability of TRAPPIST planets and other simple scenarios. There is also an
advanced option with more atmospheric layers and incorporating the absorption
and scattering of shortwave radiation for students and educators wishing a
deeper dive into atmospheric radiative transfer. A number of pedagogical
activities are being beta tested and rolled out.",http://arxiv.org/abs/2110.14087v1
"Simple El Niño prediction scheme using the signature of climate time
  series",2021-09-05T07:18:53Z,"Nozomi Sugiura, Shinya Kouketsu","El Ni\~{n}o is a typical example of a coupled atmosphere--ocean phenomenon,
but it is unclear whether it can be described quantitatively by a correlation
between relevant climate events. To provide clarity on this issue, we developed
a machine learning-based El Ni\~{n}o prediction model that uses the time series
of climate indices. By transforming the multidimensional time series into the
path signature, the model is able to properly evaluate the order and
nonlinearity of climate events, which allowed us to achieve good forecasting
skill (mean square error = 0.596 for 6-month prediction). In addition, it is
possible to provide information about the sequence of climate events that tend
to change the future NINO3.4 sea surface temperatures. In forecasting
experiments conducted, changes in the North Pacific Index and several NINO
indices were found to be important precursors. The results suggest that El
Ni\~{n}o is predictable to some extent based on the correlation of climate
events.",http://arxiv.org/abs/2109.02013v5
